"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"1477","G11LRN",16.44,0.07,2016,"4",0,30,70,0,30,0,234.857142857143,0,"Grassland","Reduced","Nitrogen",0
"1478","G11RRX",14.57,0.07,2016,"1",60,0,30,10,60,5.03,208.142857142857,71.8571428571428,"Grassland","Reduced","Ambient",0
"1479","G11RRX",23.41,0.07,2016,"2",5,70,10,15,75,1.48,334.428571428571,21.1428571428571,"Grassland","Reduced","Ambient",0
"1480","G11RRX",1.68,0.07,2016,"3",10,0,90,0,10,0,24,0,"Grassland","Reduced","Ambient",0
"1481","G11RRX",19.93,0.07,2016,"4",85,0,10,5,85,2.44,284.714285714286,34.8571428571429,"Grassland","Reduced","Ambient",0
"1482","G12LXN",24.66,0.07,2016,"1",95,0,0,5,95,3.26,352.285714285714,46.5714285714286,"Grassland","Ambient","Nitrogen",0
"1483","G12LXN",24.8,0.07,2016,"2",85,10,0,5,95,10.76,354.285714285714,153.714285714286,"Grassland","Ambient","Nitrogen",0
"1484","G12LXN",14.98,0.07,2016,"3",90,5,0,5,95,7.55,214,107.857142857143,"Grassland","Ambient","Nitrogen",0
"1485","G12LXN",23.24,0.07,2016,"4",90,0,10,0,90,0,332,0,"Grassland","Ambient","Nitrogen",0
"1486","G12RXX",24.31,0.07,2016,"1",95,0,0,5,95,3.59,347.285714285714,51.2857142857143,"Grassland","Ambient","Ambient",0
"1487","G12RXX",16.62,0.07,2016,"2",85,5,5,5,90,14.8,237.428571428571,211.428571428571,"Grassland","Ambient","Ambient",0
"1488","G12RXX",37.88,0.07,2016,"3",85,0,10,5,85,14.12,541.142857142857,201.714285714286,"Grassland","Ambient","Ambient",0
"1489","G12RXX",20.61,0.07,2016,"4",95,0,0,5,95,5.06,294.428571428571,72.2857142857143,"Grassland","Ambient","Ambient",0
"1490","G13LAX",20.22,0.07,2016,"1",70,0,10,20,70,4.98,288.857142857143,71.1428571428571,"Grassland","Added","Ambient",1
"1491","G13LAX",21.47,0.07,2016,"2",60,0,0,40,60,11.65,306.714285714286,166.428571428571,"Grassland","Added","Ambient",1
"1492","G13LAX",23.64,0.07,2016,"3",70,0,0,30,70,15.53,337.714285714286,221.857142857143,"Grassland","Added","Ambient",1
"1493","G13LAX",24.98,0.07,2016,"4",50,0,15,35,50,10.24,356.857142857143,146.285714285714,"Grassland","Added","Ambient",1
"1494","G13RAN",19.07,0.07,2016,"1",25,0,70,5,25,13.18,272.428571428571,188.285714285714,"Grassland","Added","Nitrogen",1
"1495","G13RAN",27.18,0.07,2016,"2",45,0,30,25,45,19.49,388.285714285714,278.428571428571,"Grassland","Added","Nitrogen",1
"1496","G13RAN",47.99,0.07,2016,"3",60,0,0,40,60,6.86,685.571428571429,98,"Grassland","Added","Nitrogen",1
"1497","G13RAN",31.06,0.07,2016,"4",50,0,30,20,50,19.28,443.714285714286,275.428571428571,"Grassland","Added","Nitrogen",1
"1498","G14LRN",9.68,0.07,2016,"1",0,40,55,5,40,5.66,138.285714285714,80.8571428571428,"Grassland","Reduced","Nitrogen",1
"1499","G14LRN",3.52,0.07,2016,"2",10,0,90,0,10,0,50.2857142857143,0,"Grassland","Reduced","Nitrogen",1
"1500","G14LRN",2.29,0.07,2016,"3",0,5,75,20,5,14.71,32.7142857142857,210.142857142857,"Grassland","Reduced","Nitrogen",1
"1501","G14LRN",1.4,0.07,2016,"4",0,5,85,10,5,8.27,20,118.142857142857,"Grassland","Reduced","Nitrogen",1
"1502","G14RRX",11.59,0.07,2016,"1",20,0,70,10,20,13.21,165.571428571429,188.714285714286,"Grassland","Reduced","Ambient",1
"1503","G14RRX",12.04,0.07,2016,"2",0,10,85,5,10,13.99,172,199.857142857143,"Grassland","Reduced","Ambient",1
"1504","G14RRX",6.27,0.07,2016,"3",0,20,70,10,20,10.14,89.5714285714286,144.857142857143,"Grassland","Reduced","Ambient",1
"1505","G14RRX",0,0.07,2016,"4",0,0,70,30,0,11.12,0,158.857142857143,"Grassland","Reduced","Ambient",1
"1506","G15LRN",2.93,0.07,2016,"1",10,0,90,0,10,0,41.8571428571429,0,"Grassland","Reduced","Nitrogen",0
"1507","G15LRN",4.31,0.07,2016,"2",10,0,60,30,10,3.22,61.5714285714286,46,"Grassland","Reduced","Nitrogen",0
"1508","G15LRN",5.6,0.07,2016,"3",5,5,90,0,10,0,80,0,"Grassland","Reduced","Nitrogen",0
"1509","G15LRN",6.2,0.07,2016,"4",10,0,25,65,10,11.78,88.5714285714286,168.285714285714,"Grassland","Reduced","Nitrogen",0
"1510","G15RRX",3.6,0.07,2016,"1",20,0,40,40,20,5.84,51.4285714285714,83.4285714285714,"Grassland","Reduced","Ambient",0
"1511","G15RRX",10.6,0.07,2016,"2",60,0,20,20,60,13.54,151.428571428571,193.428571428571,"Grassland","Reduced","Ambient",0
"1512","G15RRX",8.46,0.07,2016,"3",30,0,10,60,30,27.25,120.857142857143,389.285714285714,"Grassland","Reduced","Ambient",0
"1513","G15RRX",11.78,0.07,2016,"4",30,0,40,30,30,7.01,168.285714285714,100.142857142857,"Grassland","Reduced","Ambient",0
"1514","G16LXN",18.62,0.07,2016,"1",80,0,0,20,80,17.57,266,251,"Grassland","Ambient","Nitrogen",0
"1515","G16LXN",9.69,0.07,2016,"2",60,0,0,40,60,25.97,138.428571428571,371,"Grassland","Ambient","Nitrogen",0
"1516","G16LXN",23.37,0.07,2016,"3",80,10,0,10,90,8.47,333.857142857143,121,"Grassland","Ambient","Nitrogen",0
"1517","G16LXN",12.99,0.07,2016,"4",75,10,5,10,85,9.78,185.571428571429,139.714285714286,"Grassland","Ambient","Nitrogen",0
"1518","G16RXX",15.36,0.07,2016,"1",5,70,20,5,75,4.24,219.428571428571,60.5714285714286,"Grassland","Ambient","Ambient",0
"1519","G16RXX",15.47,0.07,2016,"2",25,60,5,10,85,1.87,221,26.7142857142857,"Grassland","Ambient","Ambient",0
"1520","G16RXX",14.46,0.07,2016,"3",20,60,10,10,80,6.61,206.571428571429,94.4285714285714,"Grassland","Ambient","Ambient",0
"1521","G16RXX",17.59,0.07,2016,"4",10,60,20,10,70,4.2,251.285714285714,60,"Grassland","Ambient","Ambient",0
"1522","G17LAN",11.92,0.07,2016,"1",5,85,5,5,90,4.34,170.285714285714,62,"Grassland","Added","Nitrogen",0
"1523","G17LAN",24.39,0.07,2016,"2",85,5,5,5,90,10.36,348.428571428571,148,"Grassland","Added","Nitrogen",0
"1524","G17LAN",26.84,0.07,2016,"3",80,5,5,10,85,6.49,383.428571428571,92.7142857142857,"Grassland","Added","Nitrogen",0
"1525","G17LAN",12.22,0.07,2016,"4",35,50,10,5,85,2.31,174.571428571429,33,"Grassland","Added","Nitrogen",0
"1526","G17RAX",18.27,0.07,2016,"1",80,10,0,10,90,8.76,261,125.142857142857,"Grassland","Added","Ambient",0
"1527","G17RAX",22.72,0.07,2016,"2",80,5,0,15,85,17.66,324.571428571428,252.285714285714,"Grassland","Added","Ambient",0
"1528","G17RAX",23.3,0.07,2016,"3",60,20,10,10,80,7.98,332.857142857143,114,"Grassland","Added","Ambient",0
"1529","G17RAX",22.9,0.07,2016,"4",90,5,0,5,95,8.84,327.142857142857,126.285714285714,"Grassland","Added","Ambient",0
"1530","G18LXN",15.51,0.07,2016,"1",75,0,20,5,75,1.42,221.571428571429,20.2857142857143,"Grassland","Ambient","Nitrogen",0
"1531","G18LXN",17.4,0.07,2016,"2",75,0,10,15,75,2.84,248.571428571429,40.5714285714286,"Grassland","Ambient","Nitrogen",0
"1532","G18LXN",12.26,0.07,2016,"3",90,0,5,5,90,5.84,175.142857142857,83.4285714285714,"Grassland","Ambient","Nitrogen",0
"1533","G18LXN",20.59,0.07,2016,"4",20,0,80,0,20,0,294.142857142857,0,"Grassland","Ambient","Nitrogen",0
"1534","G18RXX",42.2,0.07,2016,"1",95,0,0,5,95,5.24,602.857142857143,74.8571428571428,"Grassland","Ambient","Ambient",0
"1535","G18RXX",25.23,0.07,2016,"2",45,40,5,10,85,6.9,360.428571428571,98.5714285714286,"Grassland","Ambient","Ambient",0
"1536","G18RXX",14.02,0.07,2016,"3",85,5,5,5,90,9.24,200.285714285714,132,"Grassland","Ambient","Ambient",0
"1537","G18RXX",32.5,0.07,2016,"4",90,5,0,5,95,4.45,464.285714285714,63.5714285714286,"Grassland","Ambient","Ambient",0
"1538","G19LXX",5.7,0.07,2016,"1",45,0,50,5,45,6.1,81.4285714285714,87.1428571428571,"Grassland","Ambient","Ambient",1
"1539","G19LXX",6.02,0.07,2016,"2",50,0,35,15,50,8.13,86,116.142857142857,"Grassland","Ambient","Ambient",1
"1540","G19LXX",19.31,0.07,2016,"3",75,20,0,5,95,9.03,275.857142857143,129,"Grassland","Ambient","Ambient",1
"1541","G19LXX",12.46,0.07,2016,"4",60,30,0,10,90,3.71,178,53,"Grassland","Ambient","Ambient",1
"1542","G19RXN",8.66,0.07,2016,"1",20,15,65,0,35,0,123.714285714286,0,"Grassland","Ambient","Nitrogen",1
"1543","G19RXN",4.89,0.07,2016,"2",25,10,60,5,35,1.61,69.8571428571428,23,"Grassland","Ambient","Nitrogen",1
"1544","G19RXN",4.42,0.07,2016,"3",5,20,70,5,25,2.16,63.1428571428571,30.8571428571429,"Grassland","Ambient","Nitrogen",1
"1545","G19RXN",26.65,0.07,2016,"4",80,15,0,5,95,1.73,380.714285714286,24.7142857142857,"Grassland","Ambient","Nitrogen",1
"1546","G20LRX",0,0.07,2016,"1",0,0,95,5,0,1.18,0,16.8571428571429,"Grassland","Reduced","Ambient",1
"1547","G20LRX",0.32,0.07,2016,"2",0,5,90,5,5,0.88,4.57142857142857,12.5714285714286,"Grassland","Reduced","Ambient",1
"1548","G20LRX",10.25,0.07,2016,"3",0,35,60,5,35,3.32,146.428571428571,47.4285714285714,"Grassland","Reduced","Ambient",1
"1549","G20LRX",7.15,0.07,2016,"4",0,25,70,5,25,2.1,102.142857142857,30,"Grassland","Reduced","Ambient",1
"1550","G20RRN",10.65,0.07,2016,"1",0,40,55,5,40,2.51,152.142857142857,35.8571428571429,"Grassland","Reduced","Nitrogen",1
"1551","G20RRN",1.68,0.07,2016,"2",5,10,80,5,15,1.59,24,22.7142857142857,"Grassland","Reduced","Nitrogen",1
"1552","G20RRN",2.4,0.07,2016,"3",0,5,85,10,5,2.9,34.2857142857143,41.4285714285714,"Grassland","Reduced","Nitrogen",1
"1553","G20RRN",0,0.07,2016,"4",0,0,85,15,0,2.29,0,32.7142857142857,"Grassland","Reduced","Nitrogen",1
"1554","G21LRX",38.59,0.07,2016,"1",40,55,0,5,95,5.04,551.285714285714,72,"Grassland","Reduced","Ambient",0
"1555","G21LRX",15.04,0.07,2016,"2",65,5,10,20,70,7.86,214.857142857143,112.285714285714,"Grassland","Reduced","Ambient",0
"1556","G21LRX",17.55,0.07,2016,"3",35,55,5,5,90,6.24,250.714285714286,89.1428571428571,"Grassland","Reduced","Ambient",0
"1557","G21LRX",39.6,0.07,2016,"4",85,10,0,5,95,9.34,565.714285714286,133.428571428571,"Grassland","Reduced","Ambient",0
"1558","G21RRN",25.68,0.07,2016,"1",80,10,5,5,90,2.87,366.857142857143,41,"Grassland","Reduced","Nitrogen",0
"1559","G21RRN",21.28,0.07,2016,"2",15,75,0,10,90,9.25,304,132.142857142857,"Grassland","Reduced","Nitrogen",0
"1560","G21RRN",24.81,0.07,2016,"3",15,65,15,5,80,5.49,354.428571428571,78.4285714285714,"Grassland","Reduced","Nitrogen",0
"1561","G21RRN",8.32,0.07,2016,"4",30,0,70,0,30,0,118.857142857143,0,"Grassland","Reduced","Nitrogen",0
"1562","G22LXX",10.96,0.07,2016,"1",80,0,15,5,80,0.47,156.571428571429,6.71428571428571,"Grassland","Ambient","Ambient",1
"1563","G22LXX",23.97,0.07,2016,"2",95,0,0,5,95,0.31,342.428571428571,4.42857142857143,"Grassland","Ambient","Ambient",1
"1564","G22LXX",23.54,0.07,2016,"3",95,5,0,0,100,0,336.285714285714,0,"Grassland","Ambient","Ambient",1
"1565","G22LXX",12.86,0.07,2016,"4",75,0,15,10,75,2.22,183.714285714286,31.7142857142857,"Grassland","Ambient","Ambient",1
"1566","G22RXN",13.16,0.07,2016,"1",0,70,25,5,70,0.11,188,1.57142857142857,"Grassland","Ambient","Nitrogen",1
"1567","G22RXN",21.48,0.07,2016,"2",40,15,40,5,55,1.05,306.857142857143,15,"Grassland","Ambient","Nitrogen",1
"1568","G22RXN",30.28,0.07,2016,"3",90,0,0,10,90,6.74,432.571428571429,96.2857142857143,"Grassland","Ambient","Nitrogen",1
"1569","G22RXN",22.93,0.07,2016,"4",85,10,0,5,95,5.65,327.571428571429,80.7142857142857,"Grassland","Ambient","Nitrogen",1
"1570","G23LAX",14.61,0.07,2016,"1",0,90,0,10,90,8.08,208.714285714286,115.428571428571,"Grassland","Added","Ambient",1
"1571","G23LAX",34.87,0.07,2016,"2",90,0,0,10,90,13.98,498.142857142857,199.714285714286,"Grassland","Added","Ambient",1
"1572","G23LAX",37.85,0.07,2016,"3",90,5,0,5,95,6.45,540.714285714286,92.1428571428571,"Grassland","Added","Ambient",1
"1573","G23LAX",18.59,0.07,2016,"4",85,5,5,5,90,1.88,265.571428571429,26.8571428571429,"Grassland","Added","Ambient",1
"1574","G23RAN",14.71,0.07,2016,"1",90,0,5,5,90,4.11,210.142857142857,58.7142857142857,"Grassland","Added","Nitrogen",1
"1575","G23RAN",32.86,0.07,2016,"2",95,0,0,5,95,12.28,469.428571428571,175.428571428571,"Grassland","Added","Nitrogen",1
"1576","G23RAN",28.42,0.07,2016,"3",90,0,0,10,90,19.57,406,279.571428571429,"Grassland","Added","Nitrogen",1
"1577","G23RAN",27.79,0.07,2016,"4",95,0,0,5,95,1.97,397,28.1428571428571,"Grassland","Added","Nitrogen",1
"1578","G24LAN",25,0.07,2016,"1",90,0,5,5,90,2.05,357.142857142857,29.2857142857143,"Grassland","Added","Nitrogen",0
"1579","G24LAN",31.4,0.07,2016,"2",100,0,0,0,100,0,448.571428571428,0,"Grassland","Added","Nitrogen",0
"1580","G24LAN",32.33,0.07,2016,"3",100,0,0,0,100,0,461.857142857143,0,"Grassland","Added","Nitrogen",0
"1581","G24LAN",39.45,0.07,2016,"4",85,10,0,5,95,7.93,563.571428571429,113.285714285714,"Grassland","Added","Nitrogen",0
"1582","G24RAX",12.02,0.07,2016,"1",80,0,5,15,80,10.04,171.714285714286,143.428571428571,"Grassland","Added","Ambient",0
"1583","G24RAX",27.75,0.07,2016,"2",90,0,5,5,90,2.32,396.428571428571,33.1428571428571,"Grassland","Added","Ambient",0
"1584","G24RAX",36.02,0.07,2016,"3",95,0,0,5,95,4.75,514.571428571429,67.8571428571428,"Grassland","Added","Ambient",0
"1585","G24RAX",15.26,0.07,2016,"4",0,85,5,10,85,3.75,218,53.5714285714286,"Grassland","Added","Ambient",0
"1586","G01LXN",27.4,0.07,2017,"1",100,0,NA,NA,100,NA,391.428571428571,NA,"Grassland","Ambient","Nitrogen",0
"1587","G01RXX",76.16,0.07,2017,"1",26.14233193,73.85766807,NA,NA,100,NA,1088,NA,"Grassland","Ambient","Ambient",0
"1588","G02LAX",28.64,0.07,2017,"1",100,0,NA,NA,100,NA,409.142857142857,NA,"Grassland","Added","Ambient",0
"1589","G02RAN",52.93,0.07,2017,"1",89.17438126,10.82561874,NA,NA,100,NA,756.142857142857,NA,"Grassland","Added","Nitrogen",0
"1590","G03LRX",61.92,0.07,2017,"1",22.41602067,77.58397933,NA,NA,100,NA,884.571428571429,NA,"Grassland","Reduced","Ambient",0
"1591","G03RRN",23.29,0.07,2017,"1",48.69042508,51.30957492,NA,NA,100,NA,332.714285714286,NA,"Grassland","Reduced","Nitrogen",0
"1592","G04LXX",29.77,0.07,2017,"1",100,0,NA,NA,100,NA,425.285714285714,NA,"Grassland","Ambient","Ambient",1
"1593","G04RXN",107.71,0.07,2017,"1",24.93733172,75.06266828,NA,NA,100,NA,1538.71428571429,NA,"Grassland","Ambient","Nitrogen",1
"1594","G05LRN",64.38,0.07,2017,"1",100,0,NA,NA,100,NA,919.714285714286,NA,"Grassland","Reduced","Nitrogen",1
"1595","G05RRX",62.72,0.07,2017,"1",26.37117347,73.62882653,NA,NA,100,NA,896,NA,"Grassland","Reduced","Ambient",1
"1596","G06LAN",122.31,0.07,2017,"1",48.8103998,51.1896002,NA,NA,100,NA,1747.28571428571,NA,"Grassland","Added","Nitrogen",1
"1597","G06RAX",52.51,0.07,2017,"1",76.74728623,23.25271377,NA,NA,100,NA,750.142857142857,NA,"Grassland","Added","Ambient",1
"1598","G07LRX",25.27,0.07,2017,"1",36.60466957,63.39533043,NA,NA,100,NA,361,NA,"Grassland","Reduced","Ambient",1
"1599","G07RRN",140.1,0.07,2017,"1",0.970735189,99.02926481,NA,NA,100,NA,2001.42857142857,NA,"Grassland","Reduced","Nitrogen",1
"1600","G08LXX",18.46,0.07,2017,"1",100,0,NA,NA,100,NA,263.714285714286,NA,"Grassland","Ambient","Ambient",1
"1601","G08RXN",38.35,0.07,2017,"1",55.61929596,44.38070404,NA,NA,100,NA,547.857142857143,NA,"Grassland","Ambient","Nitrogen",1
"1602","G09LAX",35.32,0.07,2017,"1",100,0,NA,NA,100,NA,504.571428571429,NA,"Grassland","Added","Ambient",1
"1603","G09RAN",43.13,0.07,2017,"1",100,0,NA,NA,100,NA,616.142857142857,NA,"Grassland","Added","Nitrogen",1
"1604","G10LAX",39.35,0.07,2017,"1",100,0,NA,NA,100,NA,562.142857142857,NA,"Grassland","Added","Ambient",0
"1605","G10RAN",54.79,0.07,2017,"1",100,0,NA,NA,100,NA,782.714285714286,NA,"Grassland","Added","Nitrogen",0
"1606","G11LRN",74.84,0.07,2017,"1",47.00694816,52.99305184,NA,NA,100,NA,1069.14285714286,NA,"Grassland","Reduced","Nitrogen",0
"1607","G11RRX",44.4,0.07,2017,"1",94.86486486,5.135135135,NA,NA,100,NA,634.285714285714,NA,"Grassland","Reduced","Ambient",0
"1608","G12LXN",39.91,0.07,2017,"1",92.98421448,7.015785517,NA,NA,100,NA,570.142857142857,NA,"Grassland","Ambient","Nitrogen",0
"1609","G12RXX",38.62,0.07,2017,"1",100,0,NA,NA,100,NA,551.714285714286,NA,"Grassland","Ambient","Ambient",0
"1610","G13LAX",35.31,0.07,2017,"1",100,0,NA,NA,100,NA,504.428571428571,NA,"Grassland","Added","Ambient",1
"1611","G13RAN",34.07,0.07,2017,"1",90.25535662,9.744643381,NA,NA,100,NA,486.714285714286,NA,"Grassland","Added","Nitrogen",1
"1612","G14LRN",82.69,0.07,2017,"1",100,0,NA,NA,100,NA,1181.28571428571,NA,"Grassland","Reduced","Nitrogen",1
"1613","G14RRX",86.88,0.07,2017,"1",39.46823204,60.53176796,NA,NA,100,NA,1241.14285714286,NA,"Grassland","Reduced","Ambient",1
"1614","G15LRN",44.68,0.07,2017,"1",99.21665175,0.783348254,NA,NA,100,NA,638.285714285714,NA,"Grassland","Reduced","Nitrogen",0
"1615","G15RRX",58.98,0.07,2017,"1",99.5252628,0.474737199,NA,NA,100,NA,842.571428571428,NA,"Grassland","Reduced","Ambient",0
"1616","G16LXN",103.35,0.07,2017,"1",31.47556846,68.52443154,NA,NA,100,NA,1476.42857142857,NA,"Grassland","Ambient","Nitrogen",0
"1617","G16RXX",43.98,0.07,2017,"1",95.27057754,4.729422465,NA,NA,100,NA,628.285714285714,NA,"Grassland","Ambient","Ambient",0
"1618","G17LAN",51.56,0.07,2017,"1",64.23584174,35.76415826,NA,NA,100,NA,736.571428571429,NA,"Grassland","Added","Nitrogen",0
"1619","G17RAX",52.61,0.07,2017,"1",91.92168789,8.078312108,NA,NA,100,NA,751.571428571428,NA,"Grassland","Added","Ambient",0
"1620","G18LXN",25.38,0.07,2017,"1",100,0,NA,NA,100,NA,362.571428571428,NA,"Grassland","Ambient","Nitrogen",0
"1621","G18RXX",41.41,0.07,2017,"1",100,0,NA,NA,100,NA,591.571428571428,NA,"Grassland","Ambient","Ambient",0
"1622","G19LXX",20.96,0.07,2017,"1",100,0,NA,NA,100,NA,299.428571428571,NA,"Grassland","Ambient","Ambient",1
"1623","G19RXN",30.43,0.07,2017,"1",60.03943477,39.96056523,NA,NA,100,NA,434.714285714286,NA,"Grassland","Ambient","Nitrogen",1
"1624","G20LRX",24.53,0.07,2017,"1",6.114961272,93.88503873,NA,NA,100,NA,350.428571428571,NA,"Grassland","Reduced","Ambient",1
"1625","G20RRN",71.76,0.07,2017,"1",70.62430323,29.37569677,NA,NA,100,NA,1025.14285714286,NA,"Grassland","Reduced","Nitrogen",1
"1626","G21LRX",23.3,0.07,2017,"1",28.41201717,71.58798283,NA,NA,100,NA,332.857142857143,NA,"Grassland","Reduced","Ambient",0
"1627","G21RRN",34.55,0.07,2017,"1",93.63241679,6.367583213,NA,NA,100,NA,493.571428571428,NA,"Grassland","Reduced","Nitrogen",0
"1628","G22LXX",63.06,0.07,2017,"1",100,0,NA,NA,100,NA,900.857142857143,NA,"Grassland","Ambient","Ambient",1
"1629","G22RXN",41.73,0.07,2017,"1",100,0,NA,NA,100,NA,596.142857142857,NA,"Grassland","Ambient","Nitrogen",1
"1630","G23LAX",71.82,0.07,2017,"1",60.20607073,39.79392927,NA,NA,100,NA,1026,NA,"Grassland","Added","Ambient",1
"1631","G23RAN",29.09,0.07,2017,"1",100,0,NA,NA,100,NA,415.571428571429,NA,"Grassland","Added","Nitrogen",1
"1632","G24LAN",24.4,0.07,2017,"1",100,0,NA,NA,100,NA,348.571428571428,NA,"Grassland","Added","Nitrogen",0
"1633","G24RAX",25.75,0.07,2017,"1",100,0,NA,NA,100,NA,367.857142857143,NA,"Grassland","Added","Ambient",0
"1634","G01LXN",48.1,0.14,2018,"1",67.82289904,0,NA,32.17710096,67.82289904,22.82,343.571428571429,163,"Grassland","Ambient","Nitrogen",0
"1635","G01RXX",51.305,0.14,2018,"1",66.97343515,0,NA,33.02656485,66.97343515,25.3,366.464285714286,180.714285714286,"Grassland","Ambient","Ambient",0
"1636","G02LAX",51.25,0.14,2018,"1",66.61900429,0,NA,33.38099571,66.61900429,25.68,366.071428571429,183.428571428571,"Grassland","Added","Ambient",0
"1637","G02RAN",75.98,0.14,2018,"1",78.89050488,0.041554124,NA,21.06794099,78.93205901,20.28,542.714285714286,144.857142857143,"Grassland","Added","Nitrogen",0
"1638","G03LRX",36.17,0.14,2018,"1",82.32748804,0.045547711,NA,17.62696425,82.37303575,7.74,258.357142857143,55.2857142857143,"Grassland","Reduced","Ambient",0
"1639","G03RRN",50.87,0.14,2018,"1",35.56099266,0,NA,64.43900734,35.56099266,92.18,363.357142857143,658.428571428571,"Grassland","Reduced","Nitrogen",0
"1640","G04LXX",70.17,0.14,2018,"1",92.11079023,0,NA,7.889209766,92.11079023,6.01,501.214285714286,42.9285714285714,"Grassland","Ambient","Ambient",1
"1641","G04RXN",67.4,0.14,2018,"1",83.29214039,0,NA,16.70785961,83.29214039,13.52,481.428571428571,96.5714285714286,"Grassland","Ambient","Nitrogen",1
"1642","G05LRN",74.23,0.14,2018,"1",64.30737243,0,NA,35.69262757,64.30737243,41.2,530.214285714286,294.285714285714,"Grassland","Reduced","Nitrogen",1
"1643","G05RRX",16.77,0.14,2018,"1",43.94654088,0,NA,56.05345912,43.94654088,21.39,119.785714285714,152.785714285714,"Grassland","Reduced","Ambient",1
"1644","G06LAN",50.66,0.14,2018,"1",58.96499239,18.14307458,NA,22.89193303,77.10806697,15.04,361.857142857143,107.428571428571,"Grassland","Added","Nitrogen",1
"1645","G06RAX",56.05,0.14,2018,"1",63.35480954,0,NA,36.64519046,63.35480954,32.42,400.357142857143,231.571428571429,"Grassland","Added","Ambient",1
"1646","G07LRX",4.81,0.14,2018,"1",12.14646465,0,NA,87.85353535,12.14646465,34.79,34.3571428571429,248.5,"Grassland","Reduced","Ambient",1
"1647","G07RRN",8.8,0.14,2018,"1",27.0021479,0,NA,72.9978521,27.0021479,23.79,62.8571428571429,169.928571428571,"Grassland","Reduced","Nitrogen",1
"1648","G08LXX",33.96,0.14,2018,"1",87.57091284,0,NA,12.42908716,87.57091284,4.82,242.571428571429,34.4285714285714,"Grassland","Ambient","Ambient",1
"1649","G08RXN",41.56,0.14,2018,"1",68.94492369,0,NA,31.05507631,68.94492369,18.72,296.857142857143,133.714285714286,"Grassland","Ambient","Nitrogen",1
"1650","G09LAX",61.88,0.14,2018,"1",83.83976019,0.47690421,NA,15.6833356,84.3166644,11.51,442,82.2142857142857,"Grassland","Added","Ambient",1
"1651","G09RAN",81.92,0.14,2018,"1",87.87387971,0.583090379,NA,11.54302991,88.45697009,10.69,585.142857142857,76.3571428571428,"Grassland","Added","Nitrogen",1
"1652","G10LAX",70.22,0.14,2018,"1",86.4884838,0,NA,13.5115162,86.4884838,10.97,501.571428571428,78.3571428571429,"Grassland","Added","Ambient",0
"1653","G10RAN",30.7,0.14,2018,"1",57.82017378,0.170003778,NA,42.00982244,57.99017756,22.24,219.285714285714,158.857142857143,"Grassland","Added","Nitrogen",0
"1654","G11LRN",55.34,0.14,2018,"1",49.53455066,0,NA,50.46544934,49.53455066,56.38,395.285714285714,402.714285714286,"Grassland","Reduced","Nitrogen",0
"1655","G11RRX",54.4,0.14,2018,"1",40.77349723,0,NA,59.22650277,40.77349723,79.02,388.571428571428,564.428571428571,"Grassland","Reduced","Ambient",0
"1656","G12LXN",59.62,0.14,2018,"1",62.59974801,0,NA,37.40025199,62.59974801,35.62,425.857142857143,254.428571428571,"Grassland","Ambient","Nitrogen",0
"1657","G12RXX",52.71,0.14,2018,"1",69.63011889,0,NA,30.36988111,69.63011889,22.99,376.5,164.214285714286,"Grassland","Ambient","Ambient",0
"1658","G13LAX",30.2,0.14,2018,"1",74.81108312,1.259445844,NA,23.92947103,76.07052897,9.5,215.714285714286,67.8571428571428,"Grassland","Added","Ambient",1
"1659","G13RAN",70.16,0.14,2018,"1",83.95977975,0.023940627,NA,16.01627963,83.98372037,13.38,501.142857142857,95.5714285714286,"Grassland","Added","Nitrogen",1
"1660","G14LRN",4.4,0.14,2018,"1",10.87493821,0,NA,89.12506179,10.87493821,36.06,31.4285714285714,257.571428571429,"Grassland","Reduced","Nitrogen",1
"1661","G14RRX",10.9,0.14,2018,"1",15.85454545,0,NA,84.14545455,15.85454545,57.85,77.8571428571428,413.214285714286,"Grassland","Reduced","Ambient",1
"1662","G15LRN",73.18,0.14,2018,"1",100,0,NA,0,100,0,522.714285714286,0,"Grassland","Reduced","Nitrogen",0
"1663","G15RRX",44.45,0.14,2018,"1",81.11313869,0,NA,18.88686131,81.11313869,10.35,317.5,73.9285714285714,"Grassland","Reduced","Ambient",0
"1664","G16LXN",11.66,0.14,2018,"1",30.16817594,0,NA,69.83182406,30.16817594,26.99,83.2857142857143,192.785714285714,"Grassland","Ambient","Nitrogen",0
"1665","G16RXX",31.11,0.14,2018,"1",48.73337555,0.522482584,NA,50.74414186,49.25585814,32.05,222.214285714286,228.928571428571,"Grassland","Ambient","Ambient",0
"1666","G17LAN",54.66,0.14,2018,"1",60.25132275,0,NA,39.74867725,60.25132275,36.06,390.428571428571,257.571428571429,"Grassland","Added","Nitrogen",0
"1667","G17RAX",53.18,0.14,2018,"1",71.9145462,0.449040686,NA,27.63641312,72.36358688,20.31,379.857142857143,145.071428571429,"Grassland","Added","Ambient",0
"1668","G18LXN",32.82,0.14,2018,"1",87.40346205,0,NA,12.59653795,87.40346205,4.73,234.428571428571,33.7857142857143,"Grassland","Ambient","Nitrogen",0
